idx, lp_name, lp_address, token0, token0_name, token1, token1_name, pool, rewardAmount, duration 
0,QUICK_WMATIC_QUICK,0x019ba0325f1988213D448b3472fA1cf8D07618d7,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x7Ca29F0DB5Db8b88B332Aa1d67a2e89DfeC85E7E,694.408536647551935876,6.081875
1,QUICK_WMATIC_WETH,0xadbF1854e5883eB8aa7BAf50705338739e558E5b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8FF56b5325446aAe6EfBf006a4C1D88e4935a914,877.611346408124105257,6.081712962962963
2,QUICK__,0xA02d547512Bb90002807499F05495Fe9C4C3943f,,,,,0xa132faD61EDe08f1f288a35ff4c10dcD1cB9E107,112.142987838046524696,6.081631944444443
3,QUICK_WBTC_WETH,0xdC9232E2Df177d7a12FdFf6EcBAb114E2231198D,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WBTC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x070D182EB7E9C3972664C959CE58C5fC6219A7ad,590.016229321797089264,6.081481481481482
4,QUICK_USDC_QUICK,0x1F1E4c845183EF6d50E9609F16f6f9cAE43BC9Cb,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8cFad56Eb742BA8CAEA813e47779E9C38f27cA6E,225.252812475959540797,6.08130787037037
5,QUICK__,0x04439eC4ba8b09acfae0E9b5D75A82cC63b19f09,,,,,0xfDC02Dc768a587514b992b03Fb713F74061764a2,49.778485721479287556,6.081215277777779
6,QUICK_WETH_WISE,0xDF8139e9BebecAdEcF48BeC8c8064CcEfB618e2b,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xB77e62709e39aD1cbeEBE77cF493745AeC0F453a,WISE,0xb11856d3Aea0203e50B8520479C6332daBcF3f82,54.605315843153020562,6.081076388888889
7,QUICK_USDC_WETH,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x4A73218eF2e820987c59F838906A82455F42D98b,843.236874552182970254,6.080925925925926
8,QUICK_LINK_WETH,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,LINK,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x97D69E23DF7BBB01F9eA78b5651cb6ad125D6d9a,292.043974569440248196,6.080787037037037
9,QUICK_AGA_AGAr,0x1E794AFed730e913d2A514033773C90DC0B59C54,0x033d942A6b495C4071083f4CDe1f17e986FE856c,AGA,0xF84BD51eab957c2e7B7D646A3427C5A50848281D,AGAr,0x855b8dCA0Dfe3A1AC474f5A25792d4326580E06A,2.224092964857106454,-7.982905092592592
10,QUICK_WETH_QUICK,0x1Bd06B96dd42AdA85fDd0795f3B4A79DB914ADD5,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xD1C762861AAe85dF2e586a668A793AAfF820932b,385.596780968124904436,6.080497685185185
11,QUICK_QUICK_WISE,0xda5A2D1c048e58E2D1E6B55D840c2e2294caeEC4,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xB77e62709e39aD1cbeEBE77cF493745AeC0F453a,WISE,0x3CB338519AD8AE7cbaCb4A1035052BE6DA7e0b59,59.816371279149999711,6.080347222222223
12,QUICK_WETH_SX,0x3Ff616172e87429A037e4B42843FB11bF0C945bB,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,SX,0x225d8F0f5FB5D66cA7C0a27da85F462689c47C23,22.882734354608552088,6.080208333333334
13,QUICK_WETH_CEL,0xEAA5E4620373d9Ded4DCB9267F46fcfc6698c867,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xD85d1e945766Fea5Eda9103F918Bd915FbCa63E6,CEL,0x8917692e0Bdb47AF1D36837805E141Ed79065dFC,90.021259194921968802,6.080069444444444
14,QUICK_USDC_maUSDC,0x7295304b10740BA8e037826787d3e9386FD99925,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x9Aac6390103C1Af774220aaB85bEB49Ae2DF11d6,6.624671578799903395,-49.89782407407407
15,QUICK_WETH_DAI,0x4A35582a710E1F4b2030A3F826DA20BfB6703C09,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0x785AaCd49c1Aa3ca573F2a32Bb90030A205b8147,429.523235809167241279,6.079791666666666
16,QUICK_WETH_AAVE,0x90bc3E68Ba8393a3Bf2D79309365089975341a43,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AAVE,0x573bb5CCC26222d8108EdaCFcC7F7cb9e388Af10,419.461738732708922198,6.0796527777777785
17,QUICK_FRAX_QUICK,0x2Aa7a18cEAbf2eF893D2f7c0145cC45e6f10b223,0x104592a158490a9228070E0A8e5343B499e125D0,FRAX,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xa859D2C37A49bbd5992E39FCC37a7dD56aE130E7,17.133559665890932089,6.079513888888889
18,QUICK_FRAX_FXS,0x4756FF6A714AB0a2c69a566E548B59c72eB26725,0x104592a158490a9228070E0A8e5343B499e125D0,FRAX,0x3e121107F6F22DA4911079845a470757aF4e1A1b,FXS,0x2f5c21A2084fE66E3CEDe1dfd048Ea00b3dcf1f4,26.213674668930613211,6.079375
19,QUICK_DEFI5_WETH,0x654E651b658f784406125400cf648588CB9773e8,0x42435F467D33e5C4146a4E8893976ef12BBCE762,DEFI5,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xf563fAe71bDAcDD370098CeCff14dbe2c9518a6b,29.162946507056631168,6.079236111111111
20,QUICK_USDC_USDT,0x2cF7252e74036d1Da831d11089D326296e64a728,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,USDT,0x251d9837a13F38F3Fe629ce2304fa00710176222,253.352205284274154873,6.079085648148148
21,QUICK_WBTC_USDC,0xF6a637525402643B0654a54bEAd2Cb9A83C8B498,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WBTC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x8f2ac4EC8982bF1699a6EeD696e204FA2ccD5D91,184.193507550399495019,6.078946759259259
22,QUICK_DEFI5_QUICK,0xa975CEEb05B379Cf67FdfA63e7b2770f9F1D72c6,0x42435F467D33e5C4146a4E8893976ef12BBCE762,DEFI5,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xDdB4E83F0977CAf315f5A4d71930FD72DA00d8d9,29.894893050616492394,6.078819444444445
23,QUICK_LINK_QUICK,0xDEA8f0F1E6E98C6AEE891601600E5fBa294B5e36,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,LINK,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xfEc1E86786841FF699588DD1e88178AB2BB6DAbC,45.547422167848985163,6.078657407407408
24,QUICK_WMATIC_WOLF,0x652a7b75c229850714D4a11E856052AAC3e9b065,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x8f18dC399594b451EdA8c5da02d0563c0b2d0f16,WOLF,0x3139523e1507cF6B0700Be2EABea6D5e919C6369,10.815735040746143181,6.078518518518519
25,QUICK_SWAP_QUICK,0xfcb980CFd282027b7a0544802A03b8aF63eE9Cc4,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,SWAP,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x219ab685344518c60eFb399a039EBC73cC4f1471,7.913287372059371916,6.07837962962963
26,QUICK_$DG_WETH,0xB1ff609d3341Fe5a822FaaE973B8C5a227d8889e,0x2a93172c8DCCbfBC60a39d56183B7279a2F647b4,$DG,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x0C7395bc2b25603941a67e4DaF327362dB8f7D54,27.814680060953775667,6.07824074074074
27,QUICK_$DG_QUICK,0x96FdD975C4ba24c49e21140284ee09d6537e8eF7,0x2a93172c8DCCbfBC60a39d56183B7279a2F647b4,$DG,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x4aC2D949D9E7e2c47e0FB6c7e2316BAE58d27599,8.127419644255768305,6.078101851851852
28,QUICK_QUICK_DEGEN,0x75a4917aeE97BDA48D3572f431e04003743da85e,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8a2870fb69A90000D6439b7aDfB01d4bA383A415,DEGEN,0x65Bb31f4ad1D9958Cd808d4337eaaB6F40CFaD2e,18.725221787741012451,6.077962962962963
29,QUICK_QUICK_GAME,0x6276969983510b3DfAE28fE6b7b8e2A858F0c2bd,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8d1566569d5b695d44a9a234540f68D393cDC40D,GAME,0x8FC0a8dE57d15dF22238FCd165Cd5d6658ac4788,23.668715759039680795,6.077824074074075
30,QUICK_WETH_DEGEN,0xFdBDb3A2bbdC7d9dC6203DcEf9D53f1735135951,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8a2870fb69A90000D6439b7aDfB01d4bA383A415,DEGEN,0x729970954a0c26cdBe765A93020efC787283dfcA,25.189832620075625003,6.077685185185185
31,QUICK_USDC_DAI,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0xEd8413eCEC87c3d4664975743c02DB3b574012a7,134.656385364843607096,6.077546296296297
32,QUICK_ARIA20_WETH,0xD88810F3FE698862669448Dce29808B242B9A1bC,0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,ARIA20,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x5Afc79ce4481a4565B88074393F2DbFc19CbCDdC,0.496914257596735655,-28.942175925925923
33,QUICK_WETH_UBT,0xcc203f45A31aE086218170F6A9e9623fA1655486,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x7FBc10850caE055B27039aF31bD258430e714c62,UBT,0x219670F92CC0e0ef1C16BDB0aE266F0472930906,23.421095728510457263,6.077280092592592
34,QUICK_QUICK_UNI,0x4B4C614b9219397c02296f6F4e2351259840B3C7,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,UNI,0x72ed24d2b2D98D3c4b5297ce244f623B9357F798,69.929521393309152938,6.07712962962963
35,QUICK_maAAVE_QUICK,0x6583dD93f9060A919E2b3F1875985d606d0eDdfb,0x823CD4264C1b951C9209aD0DeAea9988fE8429bF,maAAVE,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x994c2f4b860B9DC412502a57a60473d7b5AB20e5,0.00027672079934025,-56.89395833333334
36,QUICK_QUICK_CEL,0xF8B5e03841c07a72035f719979ccd6F4589BbB8A,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xD85d1e945766Fea5Eda9103F918Bd915FbCa63E6,CEL,0x0BA297E04008070E3075Fa08a920bB3CeC2ed45b,22.25842257254021802,6.076851851851852
37,QUICK_QUICK_CC10,0x42fD10ddc7628b82d80c3b2C286F3e79555Fd7A1,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x9c49BA0212Bb5Db371e66b59D1565b7c06E4894e,CC10,0xab1d645fe5148322D4991fCB3bceF6848a5e8123,15.945246014460699443,6.076701388888889
38,QUICK_HH_WETH,0x64a1D96e6bB8cC8809B8fE068683577C130F75eF,0x521CddC0CBa84F14c69C1E99249F781AA73Ee0BC,HH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xfc4a45f220EaB0a740635eBb3B3b391abbae4e07,0.034342155846651832,-49.90119212962963
39,QUICK_QUICK_miFARM,0xD7668414BfD52DE6d59E16e5f647c9761992C435,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xab0b2ddB9C7e440fAc8E140A89c0dbCBf2d7Bbff,miFARM,0xEa2EC0713D3B48234Ad4b2f14EDb4978D1228aE5,4.979297944474258169,6.07642361111111
40,QUICK_WETH_CC10,0xBF646010B1ae86aD7fBb4cFf5fd93C7019331Cc9,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x9c49BA0212Bb5Db371e66b59D1565b7c06E4894e,CC10,0x7cc64850E4c65e753247A1Ed2c8DF63DCF7d002d,21.419806166584023357,6.076273148148149
41,QUICK_WMATIC_miFARM,0x2a574629CA405fA43A8F21FAa64ff73dD320f45b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xab0b2ddB9C7e440fAc8E140A89c0dbCBf2d7Bbff,miFARM,0xD26C29d8B22105d0f4dBBf5c421B228B74722C86,0.589130123293955572,-42.93378472222222
42,QUICK_UBT_QUICK,0x08A945B6De91A7D0e242e55484a99A4A5f3810A8,0x7FBc10850caE055B27039aF31bD258430e714c62,UBT,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x24830905906b53F737cDc8a227C9475C52795C5C,7.508485162024928234,6.0759837962962955
43,QUICK_QUICK_NFTP,0x2af64089156EFA9cE3677C3392ef8fbD9A06a8Ad,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xf7d9e281c5Cb4C6796284C5b663b3593D2037aF2,NFTP,0xB771f27de915529DcbBCeFd3b73f2537B94Ab3Fa,0.537909567882026234,-21.967476851851853
44,QUICK_QUICK_SUPER,0x4FA5E499EEa684C2fEe4b67E96271eE916c26155,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xa1428174F516F527fafdD146b883bB4428682737,SUPER,0xe818cbeE29477e6C6915Df1e9757dd663f10106d,7.224896789446886967,6.075706018518518
45,QUICK_QUICK_EASY,0xc649936B9688B24eE332B5d76574b3E993f51c68,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xDb3b3b147A030F032633f6C4BEBf9a2fB5a882B5,EASY,0x12bebB96E738159CB68c2be8ED775950e2CfFb50,0.379956963421270076,-63.88243055555555
46,QUICK_QUICK_SX,0x049AB22922e2FA63CB259f9D0D30294748cB3E1b,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,SX,0x78A8Ef79CB397FeDD933922b3A3Ced03dAcE52d4,0.109768371715347143,-35.93729166666667
47,QUICK_VISION_WETH,0x47Be4b1b6921a36591142E108B8C9E04BB55E015,0x034b2090b579228482520c589dbD397c53Fc51cC,VISION,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x34D4257C4935673Fb5059f29602B9AAe9Dea0296,9.236634720552148473,6.075289351851851
48,QUICK_QUICK_xMARK,0x7579fb88f46adC9Ad97D51C3b22e8DCDB6f68a57,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xf153EfF70DC0bf3b085134928daeEA248d9B30d0,xMARK,0xFd20CfF4eBD6EaD961E86A1264eEa4B64F847150,2.218260909222430712,-14.974456018518518
49,QUICK_SX_DAI,0x8ed2DaC7145865def7838623F715C835Dea154cf,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,SX,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0xefF782c32385B5eBd196fFD860629a5c69216c25,5.149966081800101606,6.075011574074074
50,QUICK_GFARM2_WETH,0xdb869Dab270331C6fE2E690f3b6c93A077ed53d5,0x7075cAB6bCCA06613e2d071bd918D1a0241379E2,GFARM2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x145bB9b8ebD72Ce915D1DDF6bcf3082027A38C9a,0.008175842788588846,-49.90288194444444
51,QUICK_maUSDC_maYFI,0x0C7131aA808dbc1132515cE7B83fc3c84a603c91,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0xe20f7d1f0eC39C4d5DB01f53554F2EF54c71f613,maYFI,0xe13876aAFb5cd2e162ec253499Eb414083a96Af2,0.000000000000745817,-63.88327546296296
52,QUICK_QUICK_maUSDC,0x1697D88Dda5e913D9a29111e858292855CA0d9cF,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x8df5AdD0eB677d12EA86C5f83DdB7e184b750116,0.001879629630375488,-63.883414351851854
53,QUICK_QUICK_WOLF,0x19E524d444F12DC572Bea6a45bd7E0Bd38818693,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8f18dC399594b451EdA8c5da02d0563c0b2d0f16,WOLF,0x8732f213E8F82c6580e2579Dc2E3310aFF90E972,0.126697265785455845,-35.93827546296296
54,QUICK_QUICK_IGG,0x2E026b382bCCC90DF4e73985D1bfADB8ca4Ab13B,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xe6FC6C7CB6d2c31b359A49A33eF08aB87F4dE7CE,IGG,0x0aC274597134209b640A18Fc70FaE075D33D1d87,18.360385647417041146,6.074305555555555
55,QUICK_WMATIC_mOCEAN,0x5a94F81D25c73eDdBDD84b84E8F6D36C58270510,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x282d8efCe846A88B159800bd4130ad77443Fa1A1,mOCEAN,0xEEc558404E179dEb5561fB043D8fd0567227FDE7,9.926543239040971582,6.074166666666667
56,QUICK_SWAP_WETH,0xbA8a6d86cD5577426ffbEA6C40B7334650Ff3900,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,SWAP,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x897Bc9871F1D1c520F7c200480b556f87D6638e7,0.2969299805966712,-42.935879629629625
57,QUICK_WETH_SUPER,0x0712323F8451Cf7acc1141083baa60cc70Dc32A8,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xa1428174F516F527fafdD146b883bB4428682737,SUPER,0x214249a7bd9a6C10AdfF8fAd70749ebf8108494a,7.305135323272539487,6.073888888888889
58,QUICK_ARIA20_QUICK,0x8075cda830EA117457f914b790DAF93F93c66136,0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,ARIA20,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xc74dAA25035577E20db7C1cDEb01bcfFfe4927Ac,2.341446410961787705,-28.94584490740741
59,QUICK_GFARM2_QUICK,0x065D609FF57E8Ce4eE5fbc3c040a442354E8A2E4,0x7075cAB6bCCA06613e2d071bd918D1a0241379E2,GFARM2,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x395c81AcB66aEfb84CAcc501Bd581f0B261e4Fc1,0.000014893774729252,-35.93912037037037
60,QUICK_QUICK_AGAr,0xba29f611473F3ecCAdb995d85a39b87677f620fE,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xF84BD51eab957c2e7B7D646A3427C5A50848281D,AGAr,0xa6b85D97853248973d11B9c806492D405D1B50e5,0.097583381796008667,-7.9900925925925925
61,QUICK_WMATIC_USDC,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x6C6920aD61867B86580Ff4AfB517bEc7a499A7Bb,122.805135575404498439,6.073321759259259
62,QUICK_AGA_QUICK,0x282b89e71325551A2B6D1D30cC10349ea0c79F12,0x033d942A6b495C4071083f4CDe1f17e986FE856c,AGA,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x4D637F2d946b4028705BEb436e66Bf1Ffb85C22D,0.156756456640586913,-21.970138888888886
63,QUICK_maUNI_maUSDC,0xca84c15C5F46d39EE3fd0cD9278CE19579424Dc2,0x8c8bdBe9CeE455732525086264a4Bf9Cf821C498,maUNI,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x3e9951ba9ea39FF1ACDCA838E1A294c7C8675b23,0.000000000000560289,-63.8849537037037
64,QUICK_HH_QUICK,0x4599Fa60065FfF34B0af5E5f66bEbBd9Ad137c94,0x521CddC0CBa84F14c69C1E99249F781AA73Ee0BC,HH,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xDdAFf21FC862dc1ecf805ca1CEBbfEae95b16E6D,0.006540480610430345,-49.904849537037045
65,QUICK_mOCEAN_QUICK,0xBFE3Bb39C514f74F37e20115785Bbe58089865a0,0x282d8efCe846A88B159800bd4130ad77443Fa1A1,mOCEAN,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xC29996f70BC8D7052287Ada2B7B7765360A69a32,0.109980968004331782,-21.970555555555553
66,QUICK_QUICK_DMT,0x3CB10463648e3F35ED7C5B64394d482A1B7287B5,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xd28449BB9bB659725aCcAd52947677ccE3719fD7,DMT,0xcb099768c2eB727f5380c9E7AF93153E8d0e3766,0.109915824117888585,-35.94009259259259
67,QUICK_HEX_QUICK,0xd6c1fE4e4Dd9a949c05c9B6904c353B87e3Cea3A,0x23D29D30e35C5e8D321e1dc9A8a61BFD846D4C5C,HEX,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x4E5317608D854104ffcC02F9741b52d1f07225Ac,7.090991724335545053,6.0724884259259255
68,QUICK_QUICK_BTU,0x7C3B697F63a17CCDCd450D6bdB93cAbCF9cff114,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xFdc26CDA2d2440d0E83CD1DeE8E8bE48405806DC,BTU,0x6065BAD6E8d8760b0cA729fCE35A98641CE1060C,0.030242588215521069,-21.970972222222226
69,QUICK_FSN_QUICK,0xC1950dA9E676d352954C1424B341AfcCF8C4c608,0x2bF9b864cdc97b08B6D79ad4663e71B8aB65c45c,FSN,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x631F21B329C958e6A522c7b857F22c0C5E013368,0.001566137576142146,-21.971122685185183
70,QUICK_ANY_QUICK,0xeb275d1d930F157504cca7D7AFCe38360C7302b5,0x6aB6d61428fde76768D7b45D8BFeec19c6eF91A8,ANY,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xD6E9C2576FEa298c5C9FA9F2cBC5f124c5f97625,15.418726877629329029,6.072060185185186
71,QUICK_QUICK_PLOT,0x5278a593fA07f7ec723B992d293F4EDC3Ae65927,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xe82808eaA78339b06a691fd92E1Be79671cAd8D3,PLOT,0x74A7fdA76A008276705c39B0599916ee8513965c,4.283426652064232817,-21.971412037037037
72,QUICK_USDC_PLOT,0x78FD833Ec4464d3d6d470E5853DBfC2de0Ca6F5b,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xe82808eaA78339b06a691fd92E1Be79671cAd8D3,PLOT,0xB0755c5b3594A9C8845EB383e6E05E7F49460141,0.834914129926055167,-49.905983796296304
73,QUICK_ELET_QUICK,0x592D8FAeA9e740FAcBd6115AbD92D2e6ACB2f8f1,0x07738Eb4ce8932CA961c815Cb12C9d4ab5Bd0Da4,ELET,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x0E5a923524fC0A14fA4ab108145e4a019D2f2C6a,0.216282907104753793,-35.94109953703704
